# today_prediction_summary

prediction_score_version: v5.5_prediction_quality_v2
prediction_reference_timestamp: 2026-08-24 13:38:22
snapshot_date: 2026-08-24
prediction_top_n: 8

## integrity
- prediction_rows: 16
- prediction_uses_verifier_fields: False
- prediction_uses_historical_outcome_fields: False
- prediction_forbidden_fields_nonnull_count: 0
- primary_shortlist_rows_in_prediction_snapshot: 0
- shadow_watchlist_rows_in_prediction_snapshot: 2

## ranking
1. NZDCAD | side=LONG | grade10=5.71 | grade100=57.1 | band=B | entry=0.8251 | sl=0.824 | tp1=0.8265 | tp2=0.8275
2. EURUSD | side=SHORT | grade10=4.81 | grade100=48.1 | band=C | entry=1.1671 | sl=1.168 | tp1=1.166 | tp2=1.1651
3. EURAUD | side=LONG | grade10=4.81 | grade100=48.1 | band=C | entry=1.6287 | sl=1.6274 | tp1=1.6302 | tp2=1.6314
4. AUDCHF | side=LONG | grade10=4.72 | grade100=47.2 | band=C | entry=0.5747 | sl=0.5742 | tp1=0.5752 | tp2=0.5757
5. EURJPY | side=LONG | grade10=4.59 | grade100=45.9 | band=C | entry=185.751 | sl=185.519 | tp1=186.033 | tp2=186.252
6. USDCHF | side=LONG | grade10=3.91 | grade100=39.1 | band=D | entry=0.802 | sl=0.8013 | tp1=0.8027 | tp2=0.8033
7. AUDNZD | side=LONG | grade10=3.77 | grade100=37.7 | band=D | entry=1.2006 | sl=1.1997 | tp1=1.2018 | tp2=1.2026
8. EURGBP | side=LONG | grade10=3.14 | grade100=31.4 | band=D | entry=0.8554 | sl=0.8544 | tp1=0.8567 | tp2=0.8577
9. GBPCAD | side=LONG | grade10=3.11 | grade100=31.1 | band=D | entry=1.8862 | sl=1.8847 | tp1=1.888 | tp2=1.8893
10. EURCHF | side=LONG | grade10=3.07 | grade100=30.7 | band=D | entry=0.936 | sl=0.9351 | tp1=0.9372 | tp2=0.9381
11. CADJPY | side=SHORT | grade10=1.68 | grade100=16.8 | band=E | entry=115.102 | sl=115.192 | tp1=114.993 | tp2=114.908
12. USDJPY | side=LONG | grade10=1.6 | grade100=16.0 | band=E | entry=159.15 | sl=159.026 | tp1=159.3 | tp2=159.417
13. USDCAD | side=LONG | grade10=1.35 | grade100=13.5 | band=E | entry=1.3829 | sl=1.3818 | tp1=1.3842 | tp2=1.3852
14. AUDUSD | side=SHORT | grade10=1.35 | grade100=13.5 | band=E | entry=0.7166 | sl=0.7172 | tp1=0.7159 | tp2=0.7154
15. GBPJPY | side=SHORT | grade10=0.01 | grade100=0.1 | band=E | entry=217.121 | sl=217.289 | tp1=216.916 | tp2=216.757
16. GBPUSD | side=SHORT | grade10=0.0 | grade100=0.0 | band=E | entry=1.3644 | sl=1.3661 | tp1=1.3623 | tp2=1.3607
